Date,Time,Currency,Buy,Sell
2026-08-08,07:41:51,EUR,141.3286,144.3995
2026-08-08,08:27:16,EUR,141.3286,144.3995
2026-08-08,09:27:34,EUR,141.3286,144.3995
2026-08-08,10:21:07,EUR,141.3286,144.3995
2026-08-08,11:20:15,EUR,141.3286,144.3995
2026-08-08,12:21:40,EUR,141.3286,144.3995
2026-08-08,13:38:51,EUR,141.3286,144.3995
2026-08-08,14:23:29,EUR,141.3286,144.3995
2026-08-08,15:19:08,EUR,141.3286,144.3995
2026-08-08,16:19:10,EUR,141.3286,144.3995
2026-08-08,17:21:51,EUR,141.3286,144.3995
2026-08-08,18:20:21,EUR,141.3286,144.3995
2026-08-08,19:22:38,EUR,141.3286,144.3995
2026-08-08,20:17:00,EUR,141.3286,144.3995
2026-08-08,21:19:22,EUR,141.3286,144.3995
2026-08-08,22:16:55,EUR,141.3286,144.3995
2026-08-08,23:18:36,EUR,141.3286,144.3995
2026-08-09,00:41:39,EUR,141.3286,144.3995
