Date,Time,Currency,Buy,Sell
2026-08-08,07:41:51,EUR,141.3286,144.3995
2026-08-08,08:27:16,EUR,141.3286,144.3995
2026-08-08,09:27:34,EUR,141.3286,144.3995
2026-08-08,10:21:07,EUR,141.3286,144.3995
2026-08-08,11:20:15,EUR,141.3286,144.3995
2026-08-08,12:21:40,EUR,141.3286,144.3995
2026-08-08,13:38:51,EUR,141.3286,144.3995
2026-08-08,14:23:29,EUR,141.3286,144.3995
2026-08-08,15:19:08,EUR,141.3286,144.3995
2026-08-08,16:19:10,EUR,141.3286,144.3995
2026-08-08,17:21:51,EUR,141.3286,144.3995
2026-08-08,18:20:21,EUR,141.3286,144.3995
2026-08-08,19:22:38,EUR,141.3286,144.3995
2026-08-08,20:17:00,EUR,141.3286,144.3995
2026-08-08,21:19:22,EUR,141.3286,144.3995
2026-08-08,22:16:55,EUR,141.3286,144.3995
2026-08-08,23:18:36,EUR,141.3286,144.3995
2026-08-09,00:41:39,EUR,141.3286,144.3995
2026-08-09,02:57:32,EUR,141.3286,144.3995
2026-08-09,04:09:51,EUR,141.3286,144.3995
2026-08-09,05:40:59,EUR,141.3187,144.3894
2026-08-09,06:35:52,EUR,141.3187,144.3894
2026-08-09,07:45:23,EUR,141.3187,144.3894
2026-08-09,09:28:35,EUR,141.3187,144.3894
2026-08-09,10:22:43,EUR,141.3187,144.3894
2026-08-09,11:20:21,EUR,141.3187,144.3894
2026-08-09,12:23:37,EUR,141.3187,144.3894
2026-08-09,13:41:32,EUR,141.3187,144.3894
2026-08-09,14:24:42,EUR,141.3187,144.3894
2026-08-09,15:21:25,EUR,141.3187,144.3894
2026-08-09,16:20:39,EUR,141.3187,144.3894
2026-08-09,17:22:34,EUR,141.3187,144.3894
2026-08-09,18:22:54,EUR,141.3187,144.3894
2026-08-09,19:26:17,EUR,141.3187,144.3894
2026-08-09,20:19:38,EUR,141.3187,144.3894
2026-08-09,21:21:58,EUR,141.3187,144.3894
2026-08-09,22:18:41,EUR,141.3187,144.3894
2026-08-09,23:20:07,EUR,141.3187,144.3894
2026-08-10,00:43:34,EUR,141.3187,144.3894
2026-08-10,03:06:21,EUR,141.3187,144.3894
2026-08-10,05:16:19,EUR,141.2081,144.2778
2026-08-10,07:04:20,EUR,141.2081,144.2778
2026-08-10,09:06:12,EUR,141.2081,144.2778
2026-08-10,10:56:34,EUR,141.2081,144.2778
2026-08-10,11:42:02,EUR,141.2081,144.2778
2026-08-10,12:39:47,EUR,141.2081,144.2778
2026-08-10,14:12:10,EUR,141.2081,144.2778
2026-08-10,15:48:32,EUR,141.2081,144.2778
2026-08-10,16:42:01,EUR,141.2081,144.2778
2026-08-10,17:44:40,EUR,141.2081,144.2778
2026-08-10,18:41:00,EUR,141.2081,144.2778
2026-08-10,19:48:34,EUR,141.2081,144.2778
2026-08-10,20:31:03,EUR,141.2081,144.2778
2026-08-10,21:32:17,EUR,141.2081,144.2778
2026-08-10,22:26:42,EUR,141.2081,144.2778
2026-08-10,23:26:09,EUR,141.2081,144.2778
2026-08-11,00:44:17,EUR,141.2081,144.2778
2026-08-11,04:12:44,EUR,141.2081,144.2778
2026-08-11,05:47:31,EUR,141.0769,144.1453
2026-08-11,08:03:54,EUR,141.0769,144.1453
2026-08-11,08:54:12,EUR,141.0769,144.1453
2026-08-11,09:48:50,EUR,141.0769,144.1453
2026-08-11,10:41:46,EUR,141.0769,144.1453
2026-08-11,11:37:39,EUR,141.0769,144.1453
2026-08-11,12:36:49,EUR,141.0769,144.1453
2026-08-11,14:12:01,EUR,141.0769,144.1453
2026-08-11,15:48:44,EUR,141.0769,144.1453
2026-08-11,16:45:37,EUR,141.0769,144.1453
2026-08-11,17:48:20,EUR,141.0769,144.1453
2026-08-11,18:44:27,EUR,141.0769,144.1453
2026-08-11,19:54:34,EUR,141.0769,144.1453
2026-08-11,20:32:19,EUR,141.0769,144.1453
2026-08-11,21:35:01,EUR,141.0769,144.1453
2026-08-11,22:30:58,EUR,141.0769,144.1453
2026-08-11,23:30:00,EUR,141.0769,144.1453
2026-08-12,00:49:14,EUR,141.0769,144.1453
2026-08-12,03:18:24,EUR,141.0769,144.1453
2026-08-12,05:24:17,EUR,140.8884,143.9546
2026-08-12,07:03:47,EUR,140.8884,143.9546
2026-08-12,08:58:59,EUR,140.8884,143.9546
2026-08-12,09:55:02,EUR,140.8884,143.9546
2026-08-12,10:50:21,EUR,140.8884,143.9546
2026-08-12,11:39:54,EUR,140.8884,143.9546
2026-08-12,12:39:42,EUR,140.8884,143.9546
2026-08-12,14:12:18,EUR,140.8884,143.9546
2026-08-12,15:48:54,EUR,140.8884,143.9546
2026-08-12,16:45:18,EUR,140.8884,143.9546
2026-08-12,17:49:48,EUR,140.8884,143.9546
2026-08-12,18:45:32,EUR,140.8884,143.9546
2026-08-12,19:57:00,EUR,140.8884,143.9546
2026-08-12,20:31:12,EUR,140.8884,143.9546
2026-08-12,21:34:45,EUR,140.8884,143.9546
2026-08-12,22:29:56,EUR,140.8884,143.9546
2026-08-12,23:29:05,EUR,140.8884,143.9546
2026-08-13,00:49:43,EUR,140.8884,143.9546
2026-08-13,03:22:59,EUR,140.8884,143.9546
2026-08-13,05:27:35,EUR,140.3605,143.4206
2026-08-13,07:08:16,EUR,140.3605,143.4206
2026-08-13,09:01:47,EUR,140.3605,143.4206
2026-08-13,10:01:14,EUR,140.3605,143.4206
2026-08-13,10:59:16,EUR,140.3605,143.4206
2026-08-13,11:40:03,EUR,140.3605,143.4206
2026-08-13,12:40:20,EUR,140.3605,143.4206
2026-08-13,14:14:26,EUR,140.3605,143.4206
2026-08-13,15:48:29,EUR,140.3605,143.4206
2026-08-13,16:44:28,EUR,140.3605,143.4206
2026-08-13,17:49:38,EUR,140.3605,143.4206
2026-08-13,18:45:49,EUR,140.3605,143.4206
2026-08-13,19:51:56,EUR,140.3605,143.4206
2026-08-13,20:29:36,EUR,140.3605,143.4206
2026-08-13,21:34:59,EUR,140.3605,143.4206
2026-08-13,22:30:58,EUR,140.3605,143.4206
2026-08-13,23:31:00,EUR,140.3605,143.4206
2026-08-14,00:50:24,EUR,140.3605,143.4206
2026-08-14,03:19:52,EUR,140.3605,143.4206
2026-08-14,05:24:46,EUR,140.3605,143.4206
2026-08-14,07:04:53,EUR,140.3605,143.4206
2026-08-14,08:56:32,EUR,140.3605,143.4206
2026-08-14,09:50:59,EUR,140.3605,143.4206
2026-08-14,10:48:10,EUR,140.3605,143.4206
2026-08-14,11:37:47,EUR,140.3605,143.4206
2026-08-14,12:35:47,EUR,140.3605,143.4206
2026-08-14,14:08:38,EUR,140.3605,143.4206
2026-08-14,15:42:07,EUR,140.3605,143.4206
2026-08-14,16:39:48,EUR,140.3605,143.4206
2026-08-14,17:45:17,EUR,140.3605,143.4206
2026-08-14,18:39:44,EUR,140.3605,143.4206
2026-08-14,19:43:29,EUR,140.3605,143.4206
2026-08-14,20:21:52,EUR,140.3605,143.4206
2026-08-14,21:17:10,EUR,140.3605,143.4206
2026-08-14,22:12:43,EUR,140.3605,143.4206
2026-08-14,23:12:44,EUR,140.3605,143.4206
2026-08-15,00:28:44,EUR,140.3605,143.4206
2026-08-15,02:09:04,EUR,140.3605,143.4206
2026-08-15,03:30:32,EUR,140.3605,143.4206
2026-08-15,04:23:28,EUR,140.3605,143.4206
2026-08-15,05:16:08,EUR,140.3605,143.4206
2026-08-15,06:18:30,EUR,140.3605,143.4206
2026-08-15,07:22:54,EUR,140.3605,143.4206
2026-08-15,08:14:22,EUR,140.3605,143.4206
2026-08-15,09:15:56,EUR,140.3605,143.4206
2026-08-15,10:12:33,EUR,140.3605,143.4206
2026-08-15,11:11:15,EUR,140.3605,143.4206
2026-08-15,12:14:26,EUR,140.3605,143.4206
2026-08-15,13:23:56,EUR,140.3605,143.4206
2026-08-15,14:12:25,EUR,140.3605,143.4206
2026-08-15,15:11:00,EUR,140.3605,143.4206
2026-08-15,16:11:26,EUR,140.3605,143.4206
2026-08-15,17:12:44,EUR,140.3605,143.4206
2026-08-15,18:12:05,EUR,140.3605,143.4206
2026-08-15,19:15:40,EUR,140.3605,143.4206
2026-08-15,20:08:05,EUR,140.3605,143.4206
2026-08-15,21:12:44,EUR,140.3605,143.4206
2026-08-15,22:07:32,EUR,140.3605,143.4206
2026-08-15,23:11:27,EUR,140.3605,143.4206
2026-08-16,00:29:37,EUR,140.3605,143.4206
2026-08-16,02:16:27,EUR,140.3605,143.4206
2026-08-16,03:40:16,EUR,140.3605,143.4206
2026-08-16,04:26:09,EUR,140.3605,143.4206
2026-08-16,05:19:26,EUR,140.809,143.8721
2026-08-16,06:20:31,EUR,140.809,143.8721
2026-08-16,07:23:50,EUR,140.809,143.8721
2026-08-16,08:15:51,EUR,140.809,143.8721
2026-08-16,09:18:00,EUR,140.809,143.8721
2026-08-16,10:13:04,EUR,140.809,143.8721
2026-08-16,11:11:55,EUR,140.809,143.8721
2026-08-16,12:14:56,EUR,140.809,143.8721
2026-08-16,13:25:09,EUR,140.809,143.8721
2026-08-16,14:13:44,EUR,140.809,143.8721
2026-08-16,15:11:47,EUR,140.809,143.8721
2026-08-16,16:11:56,EUR,140.809,143.8721
2026-08-16,17:12:05,EUR,140.809,143.8721
2026-08-16,18:12:17,EUR,140.809,143.8721
2026-08-16,19:14:34,EUR,140.809,143.8721
2026-08-16,20:07:33,EUR,140.809,143.8721
2026-08-16,21:11:20,EUR,140.809,143.8721
2026-08-16,22:07:16,EUR,140.809,143.8721
2026-08-16,23:09:45,EUR,140.809,143.8721
2026-08-17,00:28:13,EUR,140.809,143.8721
2026-08-17,02:14:07,EUR,140.809,143.8721
2026-08-17,03:40:48,EUR,140.809,143.8721
2026-08-17,04:31:26,EUR,140.809,143.8721
2026-08-17,05:26:53,EUR,140.7255,143.7867
2026-08-17,06:27:46,EUR,140.7255,143.7867
2026-08-17,07:44:07,EUR,140.7255,143.7867
2026-08-17,08:30:26,EUR,140.7255,143.7867
2026-08-17,09:29:41,EUR,140.7255,143.7867
2026-08-17,10:21:28,EUR,140.7255,143.7867
2026-08-17,11:16:21,EUR,140.7255,143.7867
2026-08-17,12:18:00,EUR,140.7255,143.7867
2026-08-17,13:33:14,EUR,140.7255,143.7867
2026-08-17,14:18:11,EUR,140.7255,143.7867
2026-08-17,15:16:00,EUR,140.7255,143.7867
2026-08-17,16:14:21,EUR,140.7255,143.7867
2026-08-17,18:21:18,EUR,140.7255,143.7867
2026-08-17,19:21:33,EUR,140.7255,143.7867
2026-08-17,20:14:43,EUR,140.7255,143.7867
2026-08-17,21:16:29,EUR,140.7255,143.7867
2026-08-17,22:13:29,EUR,140.7255,143.7867
2026-08-17,23:13:30,EUR,140.7255,143.7867
2026-08-18,00:27:27,EUR,140.7255,143.7867
2026-08-18,03:36:09,EUR,140.7255,143.7867
2026-08-18,04:25:08,EUR,140.7255,143.7867
2026-08-18,05:20:30,EUR,140.4464,143.5041
2026-08-18,06:22:30,EUR,140.4464,143.5041
2026-08-18,07:30:00,EUR,140.4464,143.5041
